其它,#genre#
贵州卫视-高清,http://171.110.63.125:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视高清,http://60.216.247.173:55555/udp/239.253.242.113:8000
辽宁卫视,http://103.97.179.22:9999/henan?id=51
辽宁卫视,http://113.200.53.90:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.200.53.90:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://113.57.103.216:9000/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.57.150.190:9000/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.57.21.233:8666/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://117.27.190.42:9901/tsfile/live/23253_1.m3u8?key=txiptv
辽宁卫视,http://118.212.69.221:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://120.196.232.17:8088/000000001001PLTV/651/224/3221227617/1.m3u8?HlsProfileId=
辽宁卫视,http://120.196.232.22:8088/000000001001PLTV/651/224/3221227617/1.m3u8?HlsProfileId=
辽宁卫视,http://122.224.43.110:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.235.8.37:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.52.43.144:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://124.128.73.58:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://124.129.235.34:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://15536746789.x3322.net:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.150.31.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.196.33.171:808/hls/33/index.m3u8
辽宁卫视,http://183.64.6.202:8888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.66.49.230:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.17.205.210:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://218.4.60.218:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://219.145.93.74:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.214.140.137:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.216.143.126:4000/rtp/239.3.1.210:8056
辽宁卫视,http://221.226.4.10:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.226.4.10:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.173.134.150:8888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.240.220.198:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.244.147.16:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://222.85.207.79:9901/hls/36/index.m3u8
辽宁卫视,http://222.92.7.170:3333/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.173.243.210:9901/tsfile/live/1029_1.m3u8
辽宁卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.130.72.18:8888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.148.223.18:8888/newlive/live/hls/43/live.m3u8
辽宁卫视,http://61.172.255.69:3333/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.178.129.228:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://61.178.227.57:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://cd.sy012.com:4000/rtp/232.0.0.144:9108
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
辽宁卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_LIAONING-HD-265-8M/G_LIAONING-HD-265-8M.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
辽宁卫视,http://zdwty.eatuo.com:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视-标清,http://171.110.63.125:8181/tsfile/live/1175_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视-高清,http://171.110.63.125:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视HD,http://diypjk.6ys6.top:3890/ZB/DL/MGDL.php?id=lnws
辽宁卫视高清,http://60.216.247.173:55555/udp/239.253.242.92:8000
辽宁卫视高清,http://link.sczhgx.com:28699/hls/32/index.m3u8
重庆卫视,http://103.97.179.22:9999/henan?id=62
重庆卫视,http://113.57.103.216:9000/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.57.150.190:9000/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.57.21.233:8666/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://117.27.190.42:9901/tsfile/live/23254_1.m3u8?key=txiptv
重庆卫视,http://118.212.69.221:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://120.196.232.17:8088/000000001001PLTV/651/224/3221227642/1.m3u8?HlsProfileId=
重庆卫视,http://120.196.232.27:8088/000000001001PLTV/651/224/3221227642/1.m3u8?HlsProfileId=
重庆卫视,http://122.224.43.110:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.235.8.37:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.52.43.144:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.128.73.58:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.129.235.34:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.165.251.82:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://15536746789.x3322.net:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.221.240.108:808/hls/26/index.m3u8
重庆卫视,http://182.150.31.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.196.33.171:808/hls/43/index.m3u8
重庆卫视,http://183.66.49.230:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.17.205.210:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://218.4.60.218:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://219.145.93.74:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.214.140.137:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.226.4.10:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.226.4.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.173.134.150:8888/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.244.147.16:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://222.85.207.79:9901/hls/33/index.m3u8
重庆卫视,http://222.92.7.170:3333/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.48.75.130:3052/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.130.72.18:8888/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.148.223.18:8888/newlive/live/hls/31/live.m3u8
重庆卫视,http://61.178.129.228:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv
重庆卫视,http://cd.sy012.com:4000/rtp/232.0.0.209:9236
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
重庆卫视,http://diypjk.6ys6.top:3890/ZB/DL/MGDL.php?id=cqws
重庆卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CHONGQING-CQ/G_CHONGQING-CQ.m3u8
重庆卫视,http://link.sczhgx.com:28699/hls/42/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://zdwty.eatuo.com:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视-标清,http://171.110.63.125:8181/tsfile/live/1185_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视高清,http://60.216.247.173:55555/udp/239.253.242.38:8000
陕西卫视,http://1.85.6.42:8888/newlive/live/hls/41/live.m3u8?type=hsmedia&dnas=iptv.weai.love&chid=41
陕西卫视,http://103.97.179.22:9999/henan?id=52
陕西卫视,http://112.6.117.141:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.200.53.90:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.57.150.190:9000/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.57.21.233:8666/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://118.212.69.221:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://120.196.232.55:8088/000000001001PLTV/651/224/3221227625/1.m3u8?HlsProfileId=
陕西卫视,http://120.196.232.56:8088/000000001001PLTV/651/224/3221227625/1.m3u8?HlsProfileId=
陕西卫视,http://122.224.43.110:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.235.8.37:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.52.43.144:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.128.73.58:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.129.235.34:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.165.251.82:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://15536746789.x3322.net:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://182.150.31.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.196.33.171:808/hls/48/index.m3u8
陕西卫视,http://183.64.6.202:8888/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.66.49.230:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.4.60.218:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://219.145.93.74:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.214.140.137:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.216.143.126:4000/rtp/239.3.1.41:8140
陕西卫视,http://222.173.134.150:8888/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.85.207.79:9901/hls/40/index.m3u8
陕西卫视,http://222.92.7.170:3333/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://59.48.75.130:3052/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.148.223.18:8888/newlive/live/hls/41/live.m3u8
陕西卫视,http://61.178.129.228:9901/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://61.178.227.57:9901/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://cd.sy012.com:4000/rtp/232.0.0.35:8590
陕西卫视,http://host.gaoxincloud.cn:4000/udp/239.111.205.35:5140
陕西卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_SHANXI/G_SHANXI.m3u8
陕西卫视,http://link.sczhgx.com:28699/hls/48/index.m3u8
陕西卫视,http://zdwty.eatuo.com:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视-标清,http://171.110.63.125:8181/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视HD,http://diypjk.6ys6.top:3890/ZB/DL/MGDL.php?id=sxwsb
陕西卫视高清,http://60.216.247.173:55555/udp/239.253.242.49:8000
青海卫视,http://103.97.179.22:9999/henan?id=71
青海卫视,http://113.57.150.190:9000/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.57.21.233:8666/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://117.27.190.42:9901/tsfile/live/23255_1.m3u8?key=txiptv
青海卫视,http://118.212.69.221:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://120.196.232.17:8088/000000001001PLTV/651/224/3221227626/1.m3u8?HlsProfileId=
青海卫视,http://120.196.232.48:8088/000000001001PLTV/651/224/3221227626/1.m3u8?HlsProfileId=
青海卫视,http://123.235.8.37:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.128.73.58:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.129.235.34:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.165.251.82:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://182.150.31.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.196.33.171:808/hls/51/index.m3u8
青海卫视,http://183.64.6.202:8888/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.66.49.230:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://219.145.93.74:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.216.143.126:4000/rtp/239.3.1.44:8184
青海卫视,http://221.226.4.10:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.226.4.10:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.173.134.150:8888/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.85.207.79:9901/hls/43/index.m3u8
青海卫视,http://59.48.75.130:3052/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.148.223.18:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://61.172.255.69:3333/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.178.129.228:9901/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://61.178.227.57:9901/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://cd.sy012.com:4000/rtp/232.0.0.101:8588
青海卫视,http://diypjk.6ys6.top:3890/ZB/DL/MGDL.php?id=qhws
青海卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_QINGHAI/G_QINGHAI.m3u8
青海卫视,http://link.sczhgx.com:28699/hls/51/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://zdwty.eatuo.com:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视-标清,http://171.110.63.125:8181/tsfile/live/1180_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视高清,http://60.216.247.173:55555/udp/239.253.242.54:8000
黑龙江卫视,http://103.97.179.22:9999/henan?id=48
黑龙江卫视,http://113.200.53.90:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.57.103.216:9000/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.57.150.190:9000/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.57.21.233:8666/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://117.27.190.42:9901/tsfile/live/23256_1.m3u8?key=txiptv
黑龙江卫视,http://118.212.69.221:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://120.196.232.18:8088/000000001001PLTV/651/224/3221227609/1.m3u8?HlsProfileId=
黑龙江卫视,http://120.196.232.24:8088/000000001001PLTV/651/224/3221227609/1.m3u8?HlsProfileId=
黑龙江卫视,http://122.224.43.110:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.235.8.37:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.52.43.144:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.128.73.58:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.129.235.34:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.165.251.82:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.221.240.108:808/hls/25/index.m3u8
黑龙江卫视,http://182.150.31.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.196.33.171:808/hls/79/index.m3u8
黑龙江卫视,http://183.64.6.202:8888/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.66.49.230:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.17.205.210:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://218.4.60.218:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://219.145.93.74:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.214.140.137:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.226.4.10:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.226.4.10:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.173.134.150:8888/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.240.220.198:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.244.147.16:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://222.92.7.170:3333/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8?
黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.172.255.69:3333/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.178.129.228:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://61.178.227.57:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://cd.sy012.com:4000/rtp/232.0.0.95:8866
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
黑龙江卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_HEILONGJIANG-HD-265-8M/G_HEILONGJIANG-HD-265-8M.m3u8
黑龙江卫视,http://link.sczhgx.com:28699/hls/35/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://zdwty.eatuo.com:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视-标清,http://171.110.63.125:8181/tsfile/live/1176_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视-高清,http://171.110.63.125:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视高清,http://60.216.247.173:55555/udp/239.253.242.93:8000

东方,#genre#
东方上海国际,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156415
东方上海纪实,http://cd.sy012.com:4000/rtp/232.0.0.162:9124
东方财经,http://15536746789.x3322.net:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经高清,http://60.216.247.173:55555/udp/239.253.242.94:8000

云南,#genre#
云南娱乐,http://yncbn.ks-cdn.gitv.tv/gitv_escape/G_YNTV-3/G_YNTV-3.m3u8
云南少儿,http://tvlive.ynradio.com/live/yunnanshaoer/playlist.m3u8
云南康旅,http://yncbn.ks-cdn.gitv.tv/gitv_escape/G_YNTV-6/G_YNTV-6.m3u8
云南影视,http://yncbn.ks-cdn.gitv.tv/gitv_escape/G_YNTV-5/G_YNTV-5.m3u8
云南都市,http://yncbn.ks-cdn.gitv.tv/gitv_escape/G_YNTV-2/G_YNTV-2.m3u8

内蒙古,#genre#
内蒙古,http://60.216.247.173:55555/udp/239.253.242.58:8000

北京,#genre#
北京BTV冬奥纪实,http://zdwty.eatuo.com:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
北京BTV国际频道,http://61.148.223.18:8888/newlive/live/hls/49/live.m3u8
北京BTV文艺高清,http://61.148.223.18:8888/newlive/live/hls/47/live.m3u8
北京BTV科教,http://61.148.223.18:8888/newlive/live/hls/44/live.m3u8
北京东奥纪实,http://171.110.63.125:8181/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
北京体育休闲,http://111.20.35.103:6610/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
北京延庆电视台,http://221.216.143.126:4000/rtp/239.3.1.187:8001
北京延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
北京延边-2,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8?zjild
北京延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
北京影视,http://link.sczhgx.com:28699/hls/21/index.m3u8
北京房山电视台,http://221.216.143.126:4000/rtp/239.3.1.96:8001
北京文艺,http://link.sczhgx.com:28699/hls/19/index.m3u8
北京生活,http://221.216.143.126:4000/rtp/239.3.1.117:8000
北京科教,http://link.sczhgx.com:28699/hls/20/index.m3u8
北京纪实,http://183.196.33.171:808/hls/86/index.m3u8

厦门,#genre#
厦门-1,http://117.27.190.42:9901/tsfile/live/23293_1.m3u8?key=txiptv
厦门-2,http://117.27.190.42:9901/tsfile/live/23294_1.m3u8?key=txiptv
