VIP,#genre#
深圳卫视,http://zdwty.eatuo.com:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://zdwty.eatuo.com:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://zdwty.eatuo.com:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://zdwty.eatuo.com:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://zdwty.eatuo.com:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://zdwty.eatuo.com:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://zdwty.eatuo.com:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://host.gaoxincloud.cn:4000/udp/239.111.205.35:5140
陕西卫视,http://1.85.6.42:8888/newlive/live/hls/41/live.m3u8?type=hsmedia&dnas=iptv.weai.love&chid=41
北京卫视,http://111.59.63.32:9901/tsfile/live/1030_1.m3u8
广东卫视,http://113.117.74.17:8081/hls/140/index.m3u8
山西卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
海南卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
北京卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8?
西藏卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8?
天津卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
湖北卫视,http://59.173.243.210:9901/tsfile/live/1020_1.m3u8
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8
辽宁卫视,http://59.173.243.210:9901/tsfile/live/1029_1.m3u8
四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8
北京卫视,http://61.148.223.18:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://61.148.223.18:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://61.148.223.18:8888/newlive/live/hls/21/live.m3u8
湖南卫视,http://61.148.223.18:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://61.148.223.18:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://61.148.223.18:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://61.148.223.18:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://61.148.223.18:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://61.148.223.18:8888/newlive/live/hls/28/live.m3u8
山东卫视,http://61.148.223.18:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://61.148.223.18:8888/newlive/live/hls/31/live.m3u8
河南卫视,http://61.148.223.18:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://61.148.223.18:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://61.148.223.18:8888/newlive/live/hls/35/live.m3u8
甘肃卫视,http://61.148.223.18:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://61.148.223.18:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://61.148.223.18:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://61.148.223.18:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://61.148.223.18:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://61.148.223.18:8888/newlive/live/hls/41/live.m3u8
辽宁卫视,http://61.148.223.18:8888/newlive/live/hls/43/live.m3u8
广东卫视HD,http://8.210.232.168/php/migu.php?id=gdws
湖南卫视HD,http://8.210.232.168/php/migu.php?id=hunws
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
卫视青海卫视.备用.720,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
湖南卫视,http://171.221.240.108:808/hls/15/index.m3u8
江苏卫视,http://171.221.240.108:808/hls/16/index.m3u8
浙江卫视,http://171.221.240.108:808/hls/17/index.m3u8
东方卫视,http://171.221.240.108:808/hls/18/index.m3u8
北京卫视,http://171.221.240.108:808/hls/19/index.m3u8
深圳卫视,http://171.221.240.108:808/hls/20/index.m3u8
天津卫视,http://171.221.240.108:808/hls/21/index.m3u8
湖北卫视,http://171.221.240.108:808/hls/22/index.m3u8
广东卫视,http://171.221.240.108:808/hls/23/index.m3u8
山东卫视,http://171.221.240.108:808/hls/24/index.m3u8
黑龙江卫视,http://171.221.240.108:808/hls/25/index.m3u8
重庆卫视,http://171.221.240.108:808/hls/26/index.m3u8
东南卫视,http://171.221.240.108:808/hls/27/index.m3u8
江西卫视,http://171.221.240.108:808/hls/28/index.m3u8
贵州卫视,http://171.221.240.108:808/hls/29/index.m3u8
河北卫视,http://171.221.240.108:808/hls/30/index.m3u8
四川卫视,http://171.221.240.108:808/hls/31/index.m3u8
江苏卫视,http://36.129.58.53:8008/paiptv/JSWS-HD.m3u8
江苏卫视,http://36.129.58.53:8008/paiptv/JSWS.m3u8
天津卫视,http://36.129.58.53:8008/paiptv/TJWS-HD.m3u8
北京卫视,http://36.129.58.53:8008/paiptv/BJWS-HD.m3u8
北京卫视,http://36.129.58.53:8008/paiptv/BJWS.m3u8
黑龙江卫视,http://36.129.58.53:8008/paiptv/HLJWS.m3u8
湖南卫视,http://36.129.58.53:8008/paiptv/HNWS-HD.m3u8
湖南卫视,http://36.129.58.53:8008/paiptv/HNWS.m3u8
重庆卫视,http://36.129.58.53:8008/paiptv/CCWS.m3u8
浙江卫视,http://36.129.58.53:8008/paiptv/ZJWS-HD.m3u8
浙江卫视,http://36.129.58.53:8008/paiptv/ZJWS.m3u8
广东卫视,http://36.129.58.53:8008/paiptv/GDWS.m3u8
深圳卫视,http://36.129.58.53:8008/paiptv/SZWS-HD.m3u8
深圳卫视,http://36.129.58.53:8008/paiptv/SZWS.m3u8
山东卫视,http://36.129.58.53:8008/paiptv/SDWS-HD.m3u8
湖北卫视,http://36.129.58.53:8008/paiptv/HBWS.m3u8
江西卫视,http://36.129.58.53:8008/paiptv/JXWS.m3u8
河北卫视,http://36.129.58.53:8008/paiptv/HeBWS.m3u8
吉林卫视,http://36.129.58.53:8008/paiptv/JLWS.m3u8
安徽卫视,http://36.129.58.53:8008/paiptv/AHWS.m3u8
贵州卫视,http://36.129.58.53:8008/paiptv/GZWS.m3u8
东方卫视,http://36.129.58.53:8008/paiptv/DFWS.m3u8
河南卫视,http://36.129.58.53:8008/paiptv/HeNWS.m3u8
辽宁卫视,http://36.129.58.53:8008/paiptv/LNWS.m3u8
四川卫视,http://36.129.58.53:8008/paiptv/SCWS.m3u8
甘肃卫视,http://36.129.58.53:8008/paiptv/SSWS.m3u8
西藏卫视,http://36.129.58.53:8008/paiptv/XZWS.m3u8
内蒙古卫视,http://36.129.58.53:8008/paiptv/WMGWS.m3u8
广西卫视,http://36.129.58.53:8008/paiptv/GXWS.m3u8
陕西卫视,http://36.129.58.53:8008/paiptv/ShanXWS.m3u8
辽宁卫视,http://cd.sy012.com:4000/rtp/232.0.0.144:9108
安徽卫视,http://cd.sy012.com:4000/rtp/232.0.0.138:9156
兵团卫视,http://cd.sy012.com:4000/rtp/232.0.0.67:8640
北京卫视,http://cd.sy012.com:4000/rtp/232.0.0.117:8860
东方卫视,http://cd.sy012.com:4000/rtp/232.0.0.128:9100
东南卫视,http://cd.sy012.com:4000/rtp/232.0.0.174:9352
甘肃卫视,http://cd.sy012.com:4000/rtp/232.0.0.50:8642
广东卫视,http://cd.sy012.com:4000/rtp/232.0.0.160:9120
广西卫视,http://cd.sy012.com:4000/rtp/232.0.0.127:9300
贵州卫视,http://cd.sy012.com:4000/rtp/232.0.0.171:9346
海南卫视,http://cd.sy012.com:4000/rtp/232.0.0.195:9208
河北卫视,http://cd.sy012.com:4000/rtp/232.0.0.64:8608
河南卫视,http://cd.sy012.com:4000/rtp/232.0.0.48:8666
黑龙江卫视,http://cd.sy012.com:4000/rtp/232.0.0.95:8866
湖北卫视,http://cd.sy012.com:4000/rtp/232.0.0.130:9104
湖南卫视,http://cd.sy012.com:4000/rtp/232.0.0.115:8864
吉林卫视,http://cd.sy012.com:4000/rtp/232.0.0.170:9344
江苏卫视,http://cd.sy012.com:4000/rtp/232.0.0.116:8862
江西卫视,http://cd.sy012.com:4000/rtp/232.0.0.112:8606
康巴卫视,http://cd.sy012.com:4000/rtp/232.0.0.237:9370
内蒙古卫视,http://cd.sy012.com:4000/rtp/232.0.0.111:8718
宁夏卫视,http://cd.sy012.com:4000/rtp/232.0.0.34:8644
青海卫视,http://cd.sy012.com:4000/rtp/232.0.0.101:8588
山东卫视,http://cd.sy012.com:4000/rtp/232.0.0.161:9122
山西卫视,http://cd.sy012.com:4000/rtp/232.0.0.86:8558
陕西卫视,http://cd.sy012.com:4000/rtp/232.0.0.35:8590
深圳卫视,http://cd.sy012.com:4000/rtp/232.0.0.110:8868
四川卫视,http://cd.sy012.com:4000/rtp/232.0.0.208:9234
天津卫视,http://cd.sy012.com:4000/rtp/232.0.0.131:9106
西藏卫视,http://cd.sy012.com:4000/rtp/232.0.0.114:8844
西藏卫视（藏语）,http://cd.sy012.com:4000/rtp/232.0.0.235:9366
新疆卫视,http://cd.sy012.com:4000/rtp/232.0.0.18:8722
延边卫视,http://cd.sy012.com:4000/rtp/232.0.0.184:9186
云南卫视,http://cd.sy012.com:4000/rtp/232.0.0.24:8604
浙江卫视,http://cd.sy012.com:4000/rtp/232.0.0.129:9102
重庆卫视,http://cd.sy012.com:4000/rtp/232.0.0.209:9236
北京卫视,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel24/index.m3u8
湖南卫视,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel25/index.m3u8
江苏卫视,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel18/index.m3u8
浙江卫视,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel19/index.m3u8
北京卫视,http://114.254.146.111:8012/rtp/239.3.1.241:8000
湖南卫视,http://114.254.146.111:8012/rtp/239.3.1.132:8012
东方卫视,http://114.254.146.111:8012/rtp/239.3.1.136:8032
浙江卫视,http://114.254.146.111:8012/rtp/239.3.1.137:8036
江苏卫视,http://114.254.146.111:8012/rtp/239.3.1.135:8028
深圳卫视,http://114.254.146.111:8012/rtp/239.3.1.134:8020
广东卫视,http://114.254.146.111:8012/rtp/239.3.1.142:8048
安徽卫视,http://114.254.146.111:8012/rtp/239.3.1.211:8064
天津卫视,http://114.254.146.111:8012/rtp/239.3.1.141:1234
重庆卫视,http://114.254.146.111:8012/rtp/239.3.1.122:8160
山东卫视,http://114.254.146.111:8012/rtp/239.3.1.209:8052
黑龙江卫视,http://114.254.146.111:8012/rtp/239.3.1.133:8016
河北卫视,http://114.254.146.111:8012/rtp/239.3.1.148:8072
辽宁卫视,http://114.254.146.111:8012/rtp/239.3.1.210:8056
湖北卫视,http://114.254.146.111:8012/rtp/239.3.1.138:8044
吉林卫视,http://114.254.146.111:8012/rtp/239.3.1.240:8172
贵州卫视,http://114.254.146.111:8012/rtp/239.3.1.149:8076
东南卫视,http://114.254.146.111:8012/rtp/239.3.1.156:8148
江西卫视,http://114.254.146.111:8012/rtp/239.3.1.123:8164
海南卫视,http://114.254.146.111:8012/rtp/239.3.1.45:8304
云南卫视,http://114.254.146.111:8012/rtp/239.3.1.26:8108
兵团卫视,http://114.254.146.111:8012/rtp/239.3.1.144:4120
厦门卫视,http://114.254.146.111:8012/rtp/239.3.1.143:4120
四川卫视,http://114.254.146.111:8012/rtp/239.3.1.29:8288
宁夏卫视,http://114.254.146.111:8012/rtp/239.3.1.46:8124
山西卫视,http://114.254.146.111:8012/rtp/239.3.1.42:8172
广西卫视,http://114.254.146.111:8012/rtp/239.3.1.39:8300
新疆卫视,http://114.254.146.111:8012/rtp/239.3.1.48:8160
河南卫视,http://114.254.146.111:8012/rtp/239.3.1.27:8128
甘肃卫视,http://114.254.146.111:8012/rtp/239.3.1.49:8188
西藏卫视,http://114.254.146.111:8012/rtp/239.3.1.47:8164
陕西卫视,http://114.254.146.111:8012/rtp/239.3.1.41:8140
青海卫视,http://114.254.146.111:8012/rtp/239.3.1.44:8184
内蒙古卫视,http://114.254.146.111:8012/rtp/239.3.1.43:8176

少儿,#genre#
金鹰卡通,http://123.52.43.144:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://123.52.43.144:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://123.52.43.144:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://123.52.43.144:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://15536746789.x3322.net:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://15536746789.x3322.net:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://15536746789.x3322.net:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
少儿节目,http://15536746789.x3322.net:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://183.196.33.171:808/hls/57/index.m3u8
金鹰卡通,http://183.196.33.171:808/hls/58/index.m3u8
嘉佳卡通,http://221.216.143.126:4000/rtp/239.3.1.147:9268
少儿动画,http://221.216.143.126:4000/rtp/239.3.1.199:9000
金鹰卡通,http://221.216.143.126:4000/rtp/239.3.1.51:9252
动画,http://221.216.143.126:4000/rtp/239.3.1.80:4120
金鹰卡通,http://zdwty.eatuo.com:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://61.148.223.18:8888/newlive/live/hls/51/live.m3u8
卡酷少儿,http://61.148.223.18:8888/newlive/live/hls/48/live.m3u8
海看少儿,http://221.0.78.198:1681/hls/10275/index.m3u8
金鹰卡通,http://221.0.78.198:1681/hls/10265/index.m3u8
嘉佳卡通,http://php.jdshipin.com:8880/chudian.php?id=jjkt
济南少儿,http://221.0.78.198:1681/hls/10285/index.m3u8
少儿动画,http://171.221.240.108:808/hls/46/index.m3u8
金鹰卡通,http://cd.sy012.com:4000/rtp/232.0.0.181:9180
卡酷动画,http://cd.sy012.com:4000/rtp/232.0.0.199:9216
嘉佳卡通,http://cd.sy012.com:4000/rtp/232.0.0.180:9178
优漫卡通,http://cd.sy012.com:4000/rtp/232.0.0.182:9182
哈哈炫动,http://cd.sy012.com:4000/rtp/232.0.0.103:8636
优漫卡通,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel53/index.m3u8
BRTV卡酷少儿,http://114.254.146.111:8012/rtp/239.3.1.189:8000
少儿动画,http://114.254.146.111:8012/rtp/239.3.1.199:9000
动画,http://114.254.146.111:8012/rtp/239.3.1.80:4120
嘉佳卡通,http://114.254.146.111:8012/rtp/239.3.1.147:9268
金鹰卡通,http://119.114.37.207:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://119.114.37.207:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://119.114.37.207:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通标清,http://119.114.37.207:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通标清,http://119.114.37.207:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通标清,http://119.114.37.207:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0

陕西,#genre#
陕西2套,http://113.200.53.90:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0

深圳,#genre#
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
深圳都市,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel46/index.m3u8
深圳电视剧,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel47/index.m3u8
深圳体育健康,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel50/index.m3u8
深圳宜和购物,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel42/index.m3u8

安徽,#genre#
安徽影院,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽体育,http://skycw.vicp.net:4022/udp/238.1.79.41:4440

澳门,#genre#
澳视体育,http://61.244.22.5/ch4/sport_ch4.live/chunklist_w1501922041.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8

重庆,#genre#
重庆国际,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156421

天津,#genre#
天津|滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
天津|滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
天津|滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8

吉林,#genre#


CCTV3,http://60.216.247.173:55555/udp/239.253.242.4:8000
CCTV6,http://60.216.247.173:55555/udp/239.253.242.7:8000
CCTV8,http://60.216.247.173:55555/udp/239.253.242.9:8000
CCTV11高清,http://60.216.247.173:55555/udp/239.253.242.12:8000
CCTV13高清,http://60.216.247.173:55555/udp/239.253.242.14:8000
CCTV15高清,http://60.216.247.173:55555/udp/239.253.242.16:8000
CGTN 英语,http://60.216.247.173:55555/udp/239.253.242.17:8000
齐鲁高清,http://60.216.247.173:55555/udp/239.253.242.18:8000
山东文旅高清,http://60.216.247.173:55555/udp/239.253.242.19:8000
山东生活高清,http://60.216.247.173:55555/udp/239.253.242.20:8000
山东综艺高清,http://60.216.247.173:55555/udp/239.253.242.21:8000
山东体育高清,http://60.216.247.173:55555/udp/239.253.242.22:8000
山东新闻高清,http://60.216.247.173:55555/udp/239.253.242.23:8000
山东农科高清,http://60.216.247.173:55555/udp/239.253.242.24:8000
山东少儿高清,http://60.216.247.173:55555/udp/239.253.242.25:8000
海南卫视高清,http://60.216.247.173:55555/udp/239.253.242.35:8000
重庆卫视高清,http://60.216.247.173:55555/udp/239.253.242.38:8000
广西卫视高清,http://60.216.247.173:55555/udp/239.253.242.40:8000
云南卫视高清,http://60.216.247.173:55555/udp/239.253.242.42:8000
河南卫视高清,http://60.216.247.173:55555/udp/239.253.242.44:8000
吉林卫视高清,http://60.216.247.173:55555/udp/239.253.242.46:8000
江西卫视高清,http://60.216.247.173:55555/udp/239.253.242.47:8000
山西卫视,http://60.216.247.173:55555/udp/239.253.242.48:8000
陕西卫视高清,http://60.216.247.173:55555/udp/239.253.242.49:8000
四川卫视高清,http://60.216.247.173:55555/udp/239.253.242.50:8000
宁夏卫视高清,http://60.216.247.173:55555/udp/239.253.242.53:8000
青海卫视高清,http://60.216.247.173:55555/udp/239.253.242.54:8000
西藏卫视,http://60.216.247.173:55555/udp/239.253.242.56:8000
兵团卫视,http://60.216.247.173:55555/udp/239.253.242.57:8000
内蒙古,http://60.216.247.173:55555/udp/239.253.242.58:8000
山东教育HD,http://60.216.247.173:55555/udp/239.253.242.59:8000
新疆卫视,http://60.216.247.173:55555/udp/239.253.242.60:8000
卡酷少儿HD,http://60.216.247.173:55555/udp/239.253.242.61:8000
金鹰卡通高清,http://60.216.247.173:55555/udp/239.253.242.62:8000
哈哈炫动,http://60.216.247.173:55555/udp/239.253.242.63:8000
优漫卡通,http://60.216.247.173:55555/udp/239.253.242.64:8000
嘉佳卡通,http://60.216.247.173:55555/udp/239.253.242.65:8000
海洋高清,http://60.216.247.173:55555/udp/239.253.242.67:8000
大湾卫视,http://60.216.247.173:55555/udp/239.253.242.69:8000
农林卫视,http://60.216.247.173:55555/udp/239.253.242.70:8000
环球,http://60.216.247.173:55555/udp/239.253.242.71:8000
优优宝贝,http://60.216.247.173:55555/udp/239.253.242.72:8000
车迷频道,http://60.216.247.173:55555/udp/239.253.242.73:8000
甘肃卫视高清,http://60.216.247.173:55555/udp/239.253.242.74:8000
生态环境,http://60.216.247.173:55555/udp/239.253.242.75:8000
中华特产,http://60.216.247.173:55555/udp/239.253.242.76:8000
CCTV-1高清,http://60.216.247.173:55555/udp/239.253.242.77:8000
山东卫视高清,http://60.216.247.173:55555/udp/239.253.242.78:8000
CCTV-9高清,http://60.216.247.173:55555/udp/239.253.242.79:8000
CCTV-5+高清,http://60.216.247.173:55555/udp/239.253.242.80:8000
湖南卫视高清,http://60.216.247.173:55555/udp/239.253.242.82:8000
江苏卫视高清,http://60.216.247.173:55555/udp/239.253.242.83:8000
浙江卫视高清,http://60.216.247.173:55555/udp/239.253.242.84:8000
北京卫视高清,http://60.216.247.173:55555/udp/239.253.242.85:8000
东方卫视高清,http://60.216.247.173:55555/udp/239.253.242.86:8000
安徽卫视高清,http://60.216.247.173:55555/udp/239.253.242.87:8000
湖北卫视高清,http://60.216.247.173:55555/udp/239.253.242.88:8000
天津卫视高清,http://60.216.247.173:55555/udp/239.253.242.89:8000
广东卫视高清,http://60.216.247.173:55555/udp/239.253.242.90:8000
深圳卫视高清,http://60.216.247.173:55555/udp/239.253.242.91:8000
辽宁卫视高清,http://60.216.247.173:55555/udp/239.253.242.92:8000
黑龙江卫视高清,http://60.216.247.173:55555/udp/239.253.242.93:8000
东方财经高清,http://60.216.247.173:55555/udp/239.253.242.94:8000
游戏风云高清,http://60.216.247.173:55555/udp/239.253.242.95:8000
法治天地高清 ,http://60.216.247.173:55555/udp/239.253.242.96:8000
乐游高清,http://60.216.247.173:55555/udp/239.253.242.97:8000
都市剧场高清,http://60.216.247.173:55555/udp/239.253.242.98:8000
生活时尚高清,http://60.216.247.173:55555/udp/239.253.242.99:8000
