
央视,#genre#
http://175.147.84.36:8888/rtp/232.0.0.129:1234

#EXTM3U x-tvg-url="http://epg.51zmt.top:8000/e.xml.gz"
#EXTINF:-1 tvg-id="10" tvg-name="全国共享系统" tvg-logo="https://gyssi.link/viedo/iptv.png" group-title="工作组",全国共享系统
https://gyssi.link/viedo/gg.m3u
#EXTINF:-1 tvg-name="北京卫视",BRTV北京卫视[高清]
http://114.254.91.253:2222/rtp/239.3.1.241:8000
#EXTINF:-1 tvg-name="BTV新闻",BRTV新闻[高清]
http://114.254.91.253:2222/rtp/239.3.1.159:8000
#EXTINF:-1 tvg-name="BTV影视",BRTV影视[高清]
http://114.254.91.253:2222/rtp/239.3.1.158:8000
#EXTINF:-1 tvg-name="BTV文艺",BRTV文艺[高清]
http://114.254.91.253:2222/rtp/239.3.1.242:8000
#EXTINF:-1 tvg-name="BTV财经",BRTV财经[高清]
http://114.254.91.253:2222/rtp/239.3.1.116:8000
#EXTINF:-1 tvg-name="BTV生活",BRTV生活[高清]
http://114.254.91.253:2222/rtp/239.3.1.117:8000
# #EXTINF:-1 tvg-name="BTV青年",BRTV青年[高清]
# http://114.254.91.253:2222/rtp/239.3.1.118:8000
#EXTINF:-1 tvg-name="BTV科教",BRTV纪实科教[高清]
http://114.254.91.253:2222/rtp/239.3.1.115:8000
#EXTINF:-1 tvg-name="卡酷动画",BRTV卡酷少儿[高清]
http://114.254.91.253:2222/rtp/239.3.1.189:8000
# #EXTINF:-1 tvg-name="北京纪实",BRTV冬奥纪实[高清]
# http://114.254.91.253:2222/rtp/239.3.1.243:8000
# #EXTINF:-1 tvg-name="北京纪实",BRTV冬奥纪实[超清HDR]
# http://114.254.91.253:2222/rtp/239.3.1.120:8000
# #EXTINF:-1 tvg-name="北京纪实",BRTV冬奥纪实[超清]
# http://114.254.91.253:2222/rtp/239.3.1.121:8000
#EXTINF:-1 tvg-name="该频道节目单尚无",BRTV体育休闲[超清]
http://114.254.91.253:2222/rtp/239.3.1.243:8000
#EXTINF:-1 tvg-name="该频道节目单尚无",BRTV国际频道[超清]
http://114.254.91.253:2222/rtp/239.3.1.235:8000
#EXTINF:-1 tvg-name="CCTV1",CCTV-1 综合[高清]
http://114.254.91.253:2222/rtp/239.3.1.129:8008
#EXTINF:-1 tvg-name="CCTV2",CCTV-2 财经[高清]
http://114.254.91.253:2222/rtp/239.3.1.60:8084
#EXTINF:-1 tvg-name="CCTV3",CCTV-3 综艺[高清]
http://114.254.91.253:2222/rtp/239.3.1.172:8001
#EXTINF:-1 tvg-name="CCTV4",CCTV-4 中文国际[高清]
http://114.254.91.253:2222/rtp/239.3.1.105:8092
#EXTINF:-1 tvg-name="CCTV4EUO",CCTV-4 中文国际 欧洲[高清]
http://114.254.91.253:2222/rtp/239.3.1.213:4220
#EXTINF:-1 tvg-name="CCTV4AME",CCTV-4 中文国际 美洲[高清]
http://114.254.91.253:2222/rtp/239.3.1.214:4220
#EXTINF:-1 tvg-name="CCTV5",CCTV-5 体育[高清]
http://114.254.91.253:2222/rtp/239.3.1.173:8001
#EXTINF:-1 tvg-name="CCTV5+",CCTV-5+ 体育赛事[高清]
http://114.254.91.253:2222/rtp/239.3.1.130:8004
#EXTINF:-1 tvg-name="CCTV6",CCTV-6 电影[高清]
http://114.254.91.253:2222/rtp/239.3.1.174:8001
#EXTINF:-1 tvg-name="CCTV7",CCTV-7 国防军事[高清]
http://114.254.91.253:2222/rtp/239.3.1.61:8104
#EXTINF:-1 tvg-name="CCTV8",CCTV-8 电视剧[高清]
http://114.254.91.253:2222/rtp/239.3.1.175:8001
#EXTINF:-1 tvg-name="CCTV9",CCTV-9 纪录[高清]
http://114.254.91.253:2222/rtp/239.3.1.62:8112
#EXTINF:-1 tvg-name="CCTV10",CCTV-10 科教[高清]
http://114.254.91.253:2222/rtp/239.3.1.63:8116
#EXTINF:-1 tvg-name="CCTV11",CCTV-11 戏曲[高清]
http://114.254.91.253:2222/rtp/239.3.1.152:8120
#EXTINF:-1 tvg-name="CCTV12",CCTV-12 社会与法[高清]
http://114.254.91.253:2222/rtp/239.3.1.64:8124
#EXTINF:-1 tvg-name="CCTV13",CCTV-13 新闻[高清]
http://114.254.91.253:2222/rtp/239.3.1.124:8128
#EXTINF:-1 tvg-name="CCTV14",CCTV-14 少儿[高清]
http://114.254.91.253:2222/rtp/239.3.1.65:8132
#EXTINF:-1 tvg-name="CCTV15",CCTV-15 音乐[高清]
http://114.254.91.253:2222/rtp/239.3.1.153:8136
# #EXTINF:-1 tvg-name="CCTV16",CCTV-16 奥林匹克[超清HDR]
# http://114.254.91.253:2222/rtp/239.3.1.183:8001
# #EXTINF:-1 tvg-name="CCTV16",CCTV-16 奥林匹克[高清]
# http://114.254.91.253:2222/rtp/239.3.1.184:8001
#EXTINF:-1 tvg-name="CCTV17",CCTV-17 农业农村[高清]
http://114.254.91.253:2222/rtp/239.3.1.151:8144
#EXTINF:-1 tvg-name="爱上4K",爱上4K[超清]
http://114.254.91.253:2222/rtp/239.3.1.236:2000
#EXTINF:-1 tvg-name="该频道节目单尚无",4K超清[超清]
http://114.254.91.253:2222/rtp/239.3.1.249:8001
#EXTINF:-1 tvg-name="该频道节目单尚无",淘电影[高清]
http://114.254.91.253:2222/rtp/239.3.1.250:8001
# #EXTINF:-1 tvg-name="该频道节目单尚无",每日影院[高清]
# http://114.254.91.253:2222/rtp/239.3.1.111:8001
#EXTINF:-1 tvg-name="该频道节目单尚无",星影
http://114.254.91.253:2222/rtp/239.3.1.94:4120
#EXTINF:-1 tvg-name="该频道节目单尚无",动作影院
http://114.254.91.253:2222/rtp/239.3.1.92:4120
#EXTINF:-1 tvg-name="该频道节目单尚无",光影
http://114.254.91.253:2222/rtp/239.3.1.84:4120
#EXTINF:-1 tvg-name="该频道节目单尚无",喜剧影院
http://114.254.91.253:2222/rtp/239.3.1.91:4120
#EXTINF:-1 tvg-name="该频道节目单尚无",家庭影院
http://114.254.91.253:2222/rtp/239.3.1.93:4120
#EXTINF:-1 tvg-name="该频道节目单尚无",精选
http://114.254.91.253:2222/rtp/239.3.1.74:4120
#EXTINF:-1 tvg-name="IPTV经典电影",经典电影
http://114.254.91.253:2222/rtp/239.3.1.195:9024
#EXTINF:-1 tvg-name="上海纪实",纪实人文[高清]
http://114.254.91.253:2222/rtp/239.3.1.212:8060
#EXTINF:-1 tvg-name="金鹰纪实",金鹰纪实[高清]
http://114.254.91.253:2222/rtp/239.3.1.58:8156
# #EXTINF:-1 tvg-name="该频道节目单尚无",风尚生活[高清]
# http://114.254.91.253:2222/rtp/239.3.1.114:8001
#EXTINF:-1 tvg-name="该频道节目单尚无",地理
http://114.254.91.253:2222/rtp/239.3.1.71:4120
#EXTINF:-1 tvg-name="该频道节目单尚无",淘剧场[高清]
http://114.254.91.253:2222/rtp/239.3.1.95:8001
# #EXTINF:-1 tvg-name="该频道节目单尚无",幸福剧场[高清]
# http://114.254.91.253:2222/rtp/239.3.1.112:8001
#EXTINF:-1 tvg-name="该频道节目单尚无",淘娱乐[高清]
http://114.254.91.253:2222/rtp/239.3.1.100:8001
# #EXTINF:-1 tvg-name="该频道节目单尚无",幸福娱乐[高清]
# http://114.254.91.253:2222/rtp/239.3.1.113:8001
#EXTINF:-1 tvg-name="该频道节目单尚无",淘Baby[高清]
http://114.254.91.253:2222/rtp/239.3.1.238:8001
#EXTINF:-1 tvg-name="该频道节目单尚无",萌宠TV[高清]
http://114.254.91.253:2222/rtp/239.3.1.102:8001
#EXTINF:-1 tvg-name="湖南卫视",湖南卫视[高清]
http://114.254.91.253:2222/rtp/239.3.1.132:8012
#EXTINF:-1 tvg-name="东方卫视",东方卫视[高清]
http://114.254.91.253:2222/rtp/239.3.1.136:8032
#EXTINF:-1 tvg-name="浙江卫视",浙江卫视[高清]
http://114.254.91.253:2222/rtp/239.3.1.137:8036
#EXTINF:-1 tvg-name="江苏卫视",江苏卫视[高清]
http://114.254.91.253:2222/rtp/239.3.1.135:8028
#EXTINF:-1 tvg-name="深圳卫视",深圳卫视[高清]
http://114.254.91.253:2222/rtp/239.3.1.134:8020
#EXTINF:-1 tvg-name="广东卫视",广东卫视[高清]
http://114.254.91.253:2222/rtp/239.3.1.142:8048
#EXTINF:-1 tvg-name="安徽卫视",安徽卫视[高清]
http://114.254.91.253:2222/rtp/239.3.1.211:8064
#EXTINF:-1 tvg-name="天津卫视",天津卫视[高清]
http://114.254.91.253:2222/rtp/239.3.1.141:1234
#EXTINF:-1 tvg-name="重庆卫视",重庆卫视[高清]
http://114.254.91.253:2222/rtp/239.3.1.122:8160
#EXTINF:-1 tvg-name="山东卫视",山东卫视[高清]
http://114.254.91.253:2222/rtp/239.3.1.209:8052
#EXTINF:-1 tvg-name="黑龙江卫视",黑龙江卫视[高清]
http://114.254.91.253:2222/rtp/239.3.1.133:8016
#EXTINF:-1 tvg-name="河北卫视",河北卫视[高清]
http://114.254.91.253:2222/rtp/239.3.1.148:8072
#EXTINF:-1 tvg-name="辽宁卫视",辽宁卫视[高清]
http://114.254.91.253:2222/rtp/239.3.1.210:8056
#EXTINF:-1 tvg-name="湖北卫视",湖北卫视[高清]
http://114.254.91.253:2222/rtp/239.3.1.138:8044
#EXTINF:-1 tvg-name="吉林卫视",吉林卫视[高清]
http://114.254.91.253:2222/rtp/239.3.1.240:8172
#EXTINF:-1 tvg-name="贵州卫视",贵州卫视[高清]
http://114.254.91.253:2222/rtp/239.3.1.149:8076
#EXTINF:-1 tvg-name="东南卫视",东南卫视[高清]
http://114.254.91.253:2222/rtp/239.3.1.156:8148
#EXTINF:-1 tvg-name="江西卫视",江西卫视[高清]
http://114.254.91.253:2222/rtp/239.3.1.123:8164
#EXTINF:-1 tvg-name="旅游卫视",海南卫视
http://114.254.91.253:2222/rtp/239.3.1.45:8304
#EXTINF:-1 tvg-name="云南卫视",云南卫视
http://114.254.91.253:2222/rtp/239.3.1.26:8108
#EXTINF:-1 tvg-name="兵团卫视",兵团卫视
http://114.254.91.253:2222/rtp/239.3.1.144:4120
#EXTINF:-1 tvg-name="厦门卫视",厦门卫视
http://114.254.91.253:2222/rtp/239.3.1.143:4120
#EXTINF:-1 tvg-name="四川卫视",四川卫视
http://114.254.91.253:2222/rtp/239.3.1.29:8288
#EXTINF:-1 tvg-name="南方卫视",大湾区卫视
http://114.254.91.253:2222/rtp/239.3.1.161:8001
#EXTINF:-1 tvg-name="宁夏卫视",宁夏卫视
http://114.254.91.253:2222/rtp/239.3.1.46:8124
#EXTINF:-1 tvg-name="山西卫视",山西卫视
http://114.254.91.253:2222/rtp/239.3.1.42:8172
#EXTINF:-1 tvg-name="广西卫视",广西卫视
http://114.254.91.253:2222/rtp/239.3.1.39:8300
#EXTINF:-1 tvg-name="新疆卫视",新疆卫视
http://114.254.91.253:2222/rtp/239.3.1.48:8160
#EXTINF:-1 tvg-name="河南卫视",河南卫视
http://114.254.91.253:2222/rtp/239.3.1.27:8128
#EXTINF:-1 tvg-name="甘肃卫视",甘肃卫视
http://114.254.91.253:2222/rtp/239.3.1.49:8188
#EXTINF:-1 tvg-name="西藏卫视",西藏卫视
http://114.254.91.253:2222/rtp/239.3.1.47:8164
#EXTINF:-1 tvg-name="三沙卫视",三沙卫视
http://114.254.91.253:2222/rtp/239.3.1.155:4120
#EXTINF:-1 tvg-name="陕西卫视",陕西卫视
http://114.254.91.253:2222/rtp/239.3.1.41:8140
#EXTINF:-1 tvg-name="青海卫视",青海卫视
http://114.254.91.253:2222/rtp/239.3.1.44:8184
#EXTINF:-1 tvg-name="内蒙古卫视",内蒙古卫视
http://114.254.91.253:2222/rtp/239.3.1.43:8176
#EXTINF:-1 tvg-name="中国交通频道",中国交通[高清]
http://114.254.91.253:2222/rtp/239.3.1.188:8001
#EXTINF:-1 tvg-name="该频道节目单尚无",朝阳融媒[高清]
http://114.254.91.253:2222/rtp/239.3.1.163:8001
#EXTINF:-1 tvg-name="该频道节目单尚无",通州融媒[高清]
http://114.254.91.253:2222/rtp/239.3.1.221:8001
#EXTINF:-1 tvg-name="该频道节目单尚无",密云电视台[高清]
http://114.254.91.253:2222/rtp/239.3.1.154:8001
#EXTINF:-1 tvg-name="该频道节目单尚无",房山电视台[高清]
http://114.254.91.253:2222/rtp/239.3.1.96:8001
#EXTINF:-1 tvg-name="该频道节目单尚无",延庆电视台
http://114.254.91.253:2222/rtp/239.3.1.187:8001
#EXTINF:-1 tvg-name="CGTN",CGTN 新闻[高清]
http://114.254.91.253:2222/rtp/239.3.1.215:4220
#EXTINF:-1 tvg-name="CGTNDocumentary",CGTN 记录[高清]
http://114.254.91.253:2222/rtp/239.3.1.216:4220
#EXTINF:-1 tvg-name="该频道节目单尚无",CGTN 西班牙语[高清]
http://114.254.91.253:2222/rtp/239.3.1.217:4220
#EXTINF:-1 tvg-name="该频道节目单尚无",CGTN 法语[高清]
http://114.254.91.253:2222/rtp/239.3.1.218:4220
#EXTINF:-1 tvg-name="该频道节目单尚无",CGTN 阿拉伯语[高清]
http://114.254.91.253:2222/rtp/239.3.1.219:4220
#EXTINF:-1 tvg-name="该频道节目单尚无",CGTN 俄语[高清]
http://114.254.91.253:2222/rtp/239.3.1.220:4220
#EXTINF:-1 tvg-name="该频道节目单尚无",睛彩竞技[高清]
http://114.254.91.253:2222/rtp/239.3.1.125:8001
#EXTINF:-1 tvg-name="该频道节目单尚无",睛彩篮球[高清]
http://114.254.91.253:2222/rtp/239.3.1.126:8001
#EXTINF:-1 tvg-name="该频道节目单尚无",睛彩羽毛球[高清]
http://114.254.91.253:2222/rtp/239.3.1.127:8001
#EXTINF:-1 tvg-name="该频道节目单尚无",睛彩广场舞[高清]
http://114.254.91.253:2222/rtp/239.3.1.128:8001
#EXTINF:-1 tvg-name="茶频道",茶频道[高清]
http://114.254.91.253:2222/rtp/239.3.1.165:8001
#EXTINF:-1 tvg-name="该频道节目单尚无",淘精彩[高清]
http://114.254.91.253:2222/rtp/239.3.1.178:8001
#EXTINF:-1 tvg-name="快乐垂钓",快乐垂钓[高清]
http://114.254.91.253:2222/rtp/239.3.1.164:8001
#EXTINF:-1 tvg-name="该频道节目单尚无",大健康[高清]
http://114.254.91.253:2222/rtp/239.3.1.251:8001
#EXTINF:-1 tvg-name="中国教育1台",CETV1[高清]
http://114.254.91.253:2222/rtp/239.3.1.57:8152
#EXTINF:-1 tvg-name="中国教育2台",CETV2
http://114.254.91.253:2222/rtp/239.3.1.54:4120
#EXTINF:-1 tvg-name="中国教育3台",CETV3
http://114.254.91.253:2222/rtp/239.3.1.55:4120
#EXTINF:-1 tvg-name="中国教育4台",CETV4
http://114.254.91.253:2222/rtp/239.3.1.56:4120
#EXTINF:-1 tvg-name="IPTV少儿动画",少儿动画
http://114.254.91.253:2222/rtp/239.3.1.199:9000
#EXTINF:-1 tvg-name="IPTV热播剧场",热播剧场
http://114.254.91.253:2222/rtp/239.3.1.194:9020
#EXTINF:-1 tvg-name="该频道节目单尚无",解密
http://114.254.91.253:2222/rtp/239.3.1.75:4120
#EXTINF:-1 tvg-name="该频道节目单尚无",军事
http://114.254.91.253:2222/rtp/239.3.1.76:4120
#EXTINF:-1 tvg-name="该频道节目单尚无",军旅剧场
http://114.254.91.253:2222/rtp/239.3.1.68:4120
#EXTINF:-1 tvg-name="该频道节目单尚无",动画
http://114.254.91.253:2222/rtp/239.3.1.80:4120
#EXTINF:-1 tvg-name="该频道节目单尚无",古装剧场
http://114.254.91.253:2222/rtp/239.3.1.69:4120
#EXTINF:-1 tvg-name="该频道节目单尚无",台球
http://114.254.91.253:2222/rtp/239.3.1.85:4120
#EXTINF:-1 tvg-name="该频道节目单尚无",嘉佳卡通
http://114.254.91.253:2222/rtp/239.3.1.147:9268
#EXTINF:-1 tvg-name="该频道节目单尚无",国学
http://114.254.91.253:2222/rtp/239.3.1.77:4120
#EXTINF:-1 tvg-name="该频道节目单尚无",城市剧场
http://114.254.91.253:2222/rtp/239.3.1.67:4120
#EXTINF:-1 tvg-name="该频道节目单尚无",墨宝
http://114.254.91.253:2222/rtp/239.3.1.83:4120
#EXTINF:-1 tvg-name="该频道节目单尚无",好学生
http://114.254.91.253:2222/rtp/239.3.1.81:4120
#EXTINF:-1 tvg-name="该频道节目单尚无",山东教育
http://114.254.91.253:2222/rtp/239.3.1.52:4120
#EXTINF:-1 tvg-name="该频道节目单尚无",戏曲
http://114.254.91.253:2222/rtp/239.3.1.78:4120
#EXTINF:-1 tvg-name="该频道节目单尚无",收视指南
http://114.254.91.253:2222/rtp/239.3.1.193:8012
#EXTINF:-1 tvg-name="该频道节目单尚无",早教
http://114.254.91.253:2222/rtp/239.3.1.79:4120
#EXTINF:-1 tvg-name="该频道节目单尚无",武侠剧场
http://114.254.91.253:2222/rtp/239.3.1.90:4120
#EXTINF:-1 tvg-name="该频道节目单尚无",武术
http://114.254.91.253:2222/rtp/239.3.1.87:4120
#EXTINF:-1 tvg-name="该频道节目单尚无",爱生活
http://114.254.91.253:2222/rtp/239.3.1.86:4120
#EXTINF:-1 tvg-name="该频道节目单尚无",美人
http://114.254.91.253:2222/rtp/239.3.1.73:4120
#EXTINF:-1 tvg-name="该频道节目单尚无",美妆
http://114.254.91.253:2222/rtp/239.3.1.72:4120
#EXTINF:-1 tvg-name="该频道节目单尚无",财富天下
http://114.254.91.253:2222/rtp/239.3.1.53:9136
#EXTINF:-1 tvg-name="该频道节目单尚无",足球
http://114.254.91.253:2222/rtp/239.3.1.89:4120
#EXTINF:-1 tvg-name="该频道节目单尚无",金鹰卡通
http://114.254.91.253:2222/rtp/239.3.1.51:9252
#EXTINF:-1 tvg-name="该频道节目单尚无",鉴赏
http://114.254.91.253:2222/rtp/239.3.1.82:4120
#EXTINF:-1 tvg-name="该频道节目单尚无",音乐现场
http://114.254.91.253:2222/rtp/239.3.1.70:4120
#EXTINF:-1 tvg-name="该频道节目单尚无",高网
http://114.254.91.253:2222/rtp/239.3.1.88:4120
#EXTINF:-1 tvg-name="该频道节目单尚无",魅力时尚
http://114.254.91.253:2222/rtp/239.3.1.196:9012


央视
CCTV-1综合,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel1/index.m3u8
CCTV-2财经,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel2/index.m3u8
CCTV-3综艺,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel3/index.m3u8
CCTV-3综艺,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41139/index.m3u8
CCTV-4中文国际,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel4/index.m3u8
CCTV-5体育,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel5/index.m3u8
CCTV-5体育,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41140/index.m3u8
CCTV-5+体育赛事,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel13/index.m3u8
CCTV-6电影,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel6/index.m3u8
CCTV-6电影,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41141/index.m3u8
CCTV-7国防军事,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel7/index.m3u8
CCTV-8电视剧,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel8/index.m3u8
CCTV-8电视剧,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41142/index.m3u8
CCTV-9纪录,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel9/index.m3u8
CCTV-10科教,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel10/index.m3u8
CCTV-11戏曲,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41/index.m3u8
CCTV-12社会与法,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel11/index.m3u8
CCTV-13新闻,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel39/index.m3u8
CCTV-14少儿,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel12/index.m3u8
CCTV-15音乐,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel40/index.m3u8
CCTV-16奥林匹克,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel116/index.m3u8
CCTV-17农业农村,http://180.97.247.82/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel90/index.m3u8
书画频道,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11009/index.m3u8
央广购物,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11011/index.m3u8
中国天气,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11006/index.m3u8
CGTN,http://180.97.247.82/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel15/index.m3u8
CGTN纪录,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel14/index.m3u8
中国教育
CETV1中教1台,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel33/index.m3u8
CETV4中教4台,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel38/index.m3u8
CHC高清电影,http://180.97.247.82/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43063/index.m3u8
卫视
北京卫视,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel24/index.m3u8
东方卫视,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel26/index.m3u8
天津卫视,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel28/index.m3u8
重庆卫视,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel56/index.m3u8
黑龙江卫视,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel27/index.m3u8
吉林卫视,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel20/index.m3u8
辽宁卫视,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel32/index.m3u8
内蒙古卫视,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel93/index.m3u8
宁夏卫视,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel69/index.m3u8
甘肃卫视,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel57/index.m3u8
青海卫视,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel60/index.m3u8
陕西卫视,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel55/index.m3u8
河北卫视,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel79/index.m3u8
山西卫视,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel54/index.m3u8
山东卫视,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel29/index.m3u8
安徽卫视,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel23/index.m3u8
河南卫视,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel78/index.m3u8
湖北卫视,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel21/index.m3u8
湖南卫视,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel25/index.m3u8
江西卫视,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel22/index.m3u8
江苏卫视,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel18/index.m3u8
浙江卫视,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel19/index.m3u8
东南卫视,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel80/index.m3u8
广东卫视,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel16/index.m3u8
深圳卫视,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel17/index.m3u8
大湾区卫视,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel58/index.m3u8
广西卫视,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel59/index.m3u8
云南卫视,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel61/index.m3u8
贵州卫视,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel30/index.m3u8
四川卫视,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel31/index.m3u8
新疆卫视,http://180.97.247.82/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel64/index.m3u8
