数字付费,#genre#
海南卫视,http://123.113.254.161:8012/udp/239.3.1.45:8304
海南卫视,http://124.94.193.136:9902/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://125.34.48.135:7077/udp/239.3.1.45:8304
海南卫视,http://218.241.192.50:8808/udp/239.3.1.45:8304
海南卫视,http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.41.27.144:18888/udp/239.45.1.81:5140
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8
海南卫视,http://59.173.183.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.45:8304
海南卫视,http://beifeng.site:4000/udp/239.3.1.45:8304
海南卫视,http://dsm.ats.ink:8012/udp/239.3.1.45:8304
海南卫视,http://gen8.cc:5555/udp/239.3.1.45:8304
海南卫视,http://home.chenjl.com:9999/udp/239.3.1.45:8304
海南卫视,http://home.zgnc.store:2222/udp/239.3.1.45:8304
海南卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.45:8304
海南卫视,http://iptv.8t.cx:8180/udp/239.3.1.45:8304
海南卫视,http://iptv.ccj.gohome.link:55556/udp/239.3.1.45:8304
海南卫视,http://joyznm.i234.me:20000/udp/239.3.1.45:8304
海南卫视,http://joyznm.x3322.net:20000/udp/239.3.1.45:8304
海南卫视,http://mccx.cc:18888/udp/239.3.1.45:8304
海南卫视,http://mingjd.cn:7077/udp/239.3.1.45:8304
海南卫视,http://my.saopanda.top:18889/udp/239.3.1.45:8304
海南卫视,http://nas.audreyli.cn:4022/udp/239.3.1.45:8304
海南卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.45:8304
海南卫视,http://qnap.zmychn.cn:4001/udp/239.3.1.45:8304
海南卫视,http://slyct.eatuo.com:8012/udp/239.3.1.45:8304
海南卫视,http://sweetown.fun:4000/udp/239.3.1.45:8304
海南卫视,http://triq.cc:8012/udp/239.3.1.45:8304
海南卫视,http://vpn.grayidea.com:4022/udp/239.3.1.45:8304
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140
海南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.45:8304
海南卫视,http://wuzuo.fun:4022/udp/239.3.1.45:8304
海南卫视,http://www.abelstation.cn:4000/udp/239.3.1.45:8304
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542
海南卫视,http://www.lishaoping.com:8012/udp/239.3.1.45:8304
海南卫视,http://www.mxmy.net:8888/udp/239.3.1.45:8304
海南卫视,http://www.zzmd.fun:8888/udp/239.3.1.45:8304
海南卫视,http://yun.jinsome.com:8686/udp/239.3.1.45:8304
深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8
深圳卫视,http://1.24.190.98:10089/hls/76/index.m3u8
深圳卫视,http://110.178.52.111:8085/udp/239.1.1.39:8039
深圳卫视,http://111.199.234.14:18888/udp/239.3.1.134:8020
深圳卫视,http://115.171.251.85:8012/udp/239.3.1.134:8020
深圳卫视,http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.24.99.16:8090/hls/84/index.m3u8
深圳卫视,http://123.113.254.161:8012/udp/239.3.1.134:8020
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.34.48.135:7077/udp/239.3.1.134:8020
深圳卫视,http://14.29.76.30:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.241.192.50:8808/udp/239.3.1.134:8020
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://58.41.27.144:18888/udp/239.45.3.231:5140
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.141.202.118:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.134:8020
深圳卫视,http://beifeng.site:4000/udp/239.3.1.134:8020
深圳卫视,http://dsm.ats.ink:8012/udp/239.3.1.134:8020
深圳卫视,http://gen8.cc:5555/udp/239.3.1.134:8020
深圳卫视,http://home.chenjl.com:9999/udp/239.3.1.134:8020
深圳卫视,http://home.zgnc.store:2222/udp/239.3.1.134:8020
深圳卫视,http://iptv.8t.cx:8180/udp/239.3.1.134:8020
深圳卫视,http://iptv.ccj.gohome.link:55556/udp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://joyznm.x3322.net:20000/udp/239.3.1.134:8020
深圳卫视,http://mccx.cc:18888/udp/239.3.1.134:8020
深圳卫视,http://mingjd.cn:7077/udp/239.3.1.134:8020
深圳卫视,http://my.saopanda.top:18889/udp/239.3.1.134:8020
深圳卫视,http://nas.audreyli.cn:4022/udp/239.3.1.134:8020
深圳卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.134:8020
深圳卫视,http://qnap.zmychn.cn:4001/udp/239.3.1.134:8020
深圳卫视,http://slyct.eatuo.com:8012/udp/239.3.1.134:8020
深圳卫视,http://sweetown.fun:4000/udp/239.3.1.134:8020
深圳卫视,http://triq.cc:8012/udp/239.3.1.134:8020
深圳卫视,http://vpn.grayidea.com:4022/udp/239.3.1.134:8020
深圳卫视,http://wouu.net:9977/udp/239.93.0.182:5140
深圳卫视,http://wuyanjiang.cn:8012/udp/239.3.1.134:8020
深圳卫视,http://wuzuo.fun:4022/udp/239.3.1.134:8020
深圳卫视,http://www.abelstation.cn:4000/udp/239.3.1.134:8020
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896
深圳卫视,http://www.lishaoping.com:8012/udp/239.3.1.134:8020
深圳卫视,http://www.mxmy.net:8888/udp/239.3.1.134:8020
深圳卫视,http://www.zzmd.fun:8888/udp/239.3.1.134:8020
深圳卫视,http://yun.jinsome.com:8686/udp/239.3.1.134:8020
湖北卫视,http://1.24.190.98:10080/hls/65/index.m3u8
湖北卫视,http://1.24.190.98:10089/hls/65/index.m3u8
湖北卫视,http://110.178.52.111:8085/udp/239.1.1.32:8032
湖北卫视,http://111.199.234.14:18888/udp/239.3.1.138:8044
湖北卫视,http://115.171.251.85:8012/udp/239.3.1.138:8044
湖北卫视,http://116.128.224.11:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.163.199.98:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.77.28.4:8648/mgu.php?id=hubws
湖北卫视,http://121.24.99.16:8090/hls/57/index.m3u8
湖北卫视,http://123.113.254.161:8012/udp/239.3.1.138:8044
湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.34.48.135:7077/udp/239.3.1.138:8044
湖北卫视,http://14.29.76.30:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://218.241.192.50:8808/udp/239.3.1.138:8044
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://58.41.27.144:18888/udp/239.45.3.239:5140
湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.138:8044
湖北卫视,http://beifeng.site:4000/udp/239.3.1.138:8044
湖北卫视,http://dsm.ats.ink:8012/udp/239.3.1.138:8044
湖北卫视,http://gen8.cc:5555/udp/239.3.1.138:8044
湖北卫视,http://home.chenjl.com:9999/udp/239.3.1.138:8044
湖北卫视,http://home.zgnc.store:2222/udp/239.3.1.138:8044
湖北卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.138:8044
湖北卫视,http://iptv.8t.cx:8180/udp/239.3.1.138:8044
湖北卫视,http://iptv.ccj.gohome.link:55556/udp/239.3.1.138:8044
湖北卫视,http://iptvcyp.top:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://joyznm.x3322.net:20000/udp/239.3.1.138:8044
湖北卫视,http://mccx.cc:18888/udp/239.3.1.138:8044
湖北卫视,http://mingjd.cn:7077/udp/239.3.1.138:8044
湖北卫视,http://my.saopanda.top:18889/udp/239.3.1.138:8044
湖北卫视,http://nas.audreyli.cn:4022/udp/239.3.1.138:8044
湖北卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.138:8044
湖北卫视,http://qnap.zmychn.cn:4001/udp/239.3.1.138:8044
湖北卫视,http://slyct.eatuo.com:8012/udp/239.3.1.138:8044
湖北卫视,http://sweetown.fun:4000/udp/239.3.1.138:8044
湖北卫视,http://triq.cc:8012/udp/239.3.1.138:8044
湖北卫视,http://vpn.grayidea.com:4022/udp/239.3.1.138:8044
湖北卫视,http://weec.top:2222/udp/239.3.1.138:8044
湖北卫视,http://wouu.net:9977/udp/239.93.0.250:5140
湖北卫视,http://wuyanjiang.cn:8012/udp/239.3.1.138:8044
湖北卫视,http://wuzuo.fun:4022/udp/239.3.1.138:8044
湖北卫视,http://www.abelstation.cn:4000/udp/239.3.1.138:8044
湖北卫视,http://www.furymax.top:85/rtp/239.254.96.115:8664
湖北卫视,http://www.lishaoping.com:8012/udp/239.3.1.138:8044
湖北卫视,http://www.mxmy.net:8888/udp/239.3.1.138:8044
湖北卫视,http://www.zzmd.fun:8888/udp/239.3.1.138:8044
湖北卫视,http://yun.jinsome.com:8686/udp/239.3.1.138:8044
湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8
湖南卫视,http://1.24.190.98:10089/hls/60/index.m3u8
湖南卫视,http://110.178.52.111:8085/udp/239.1.1.28:8028
湖南卫视,http://111.199.234.14:18888/udp/239.3.1.132:8012
湖南卫视,http://114.252.227.154:8000/rtp/239.3.1.132:8012
湖南卫视,http://114.254.80.122:2222/rtp/239.3.1.132:8012
湖南卫视,http://115.171.251.85:8012/udp/239.3.1.132:8012
湖南卫视,http://116.128.224.11:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.24.99.16:8090/hls/56/index.m3u8
湖南卫视,http://123.113.254.161:8012/udp/239.3.1.132:8012
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.34.48.135:7077/udp/239.3.1.132:8012
湖南卫视,http://14.29.76.30:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8
湖南卫视,http://218.241.192.50:8808/udp/239.3.1.132:8012
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://58.41.27.144:18888/udp/239.45.3.228:5140
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://61.141.202.118:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.132:8012
湖南卫视,http://beifeng.site:4000/udp/239.3.1.132:8012
湖南卫视,http://dsm.ats.ink:8012/udp/239.3.1.132:8012
湖南卫视,http://gen8.cc:5555/udp/239.3.1.132:8012
湖南卫视,http://home.chenjl.com:9999/udp/239.3.1.132:8012
湖南卫视,http://home.zgnc.store:2222/udp/239.3.1.132:8012
湖南卫视,http://iptv.8t.cx:8180/udp/239.3.1.132:8012
湖南卫视,http://iptv.ccj.gohome.link:55556/udp/239.3.1.132:8012
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://joyznm.x3322.net:20000/udp/239.3.1.132:8012
湖南卫视,http://mccx.cc:18888/udp/239.3.1.132:8012
湖南卫视,http://mingjd.cn:7077/udp/239.3.1.132:8012
湖南卫视,http://my.saopanda.top:18889/udp/239.3.1.132:8012
湖南卫视,http://nas.audreyli.cn:4022/udp/239.3.1.132:8012
湖南卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.132:8012
湖南卫视,http://qnap.zmychn.cn:4001/udp/239.3.1.132:8012
湖南卫视,http://slyct.eatuo.com:8012/udp/239.3.1.132:8012
湖南卫视,http://sweetown.fun:4000/udp/239.3.1.132:8012
湖南卫视,http://triq.cc:8012/udp/239.3.1.132:8012
湖南卫视,http://vpn.grayidea.com:4022/udp/239.3.1.132:8012
湖南卫视,http://weec.top:2222/udp/239.3.1.132:8012
湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140
湖南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.132:8012
湖南卫视,http://wuzuo.fun:4022/udp/239.3.1.132:8012
湖南卫视,http://www.abelstation.cn:4000/udp/239.3.1.132:8012
湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908
湖南卫视,http://www.lishaoping.com:8012/udp/239.3.1.132:8012
湖南卫视,http://www.mxmy.net:8888/udp/239.3.1.132:8012
湖南卫视,http://www.zzmd.fun:8888/udp/239.3.1.132:8012
湖南卫视,http://yun.jinsome.com:8686/udp/239.3.1.132:8012
甘肃卫视,http://110.178.52.111:8085/udp/239.1.1.51:8051
甘肃卫视,http://111.199.234.14:18888/udp/239.3.1.49:8188
甘肃卫视,http://115.171.251.85:8012/udp/239.3.1.49:8188
甘肃卫视,http://116.128.224.11:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.113.254.161:8012/udp/239.3.1.49:8188
甘肃卫视,http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://124.94.193.136:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://125.34.48.135:7077/udp/239.3.1.49:8188
甘肃卫视,http://14.29.76.30:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.241.192.50:8808/udp/239.3.1.49:8188
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://58.41.27.144:18888/udp/239.45.1.234:5140
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.49:8188
甘肃卫视,http://beifeng.site:4000/udp/239.3.1.49:8188
甘肃卫视,http://dsm.ats.ink:8012/udp/239.3.1.49:8188
甘肃卫视,http://gen8.cc:5555/udp/239.3.1.49:8188
甘肃卫视,http://home.chenjl.com:9999/udp/239.3.1.49:8188
甘肃卫视,http://home.zgnc.store:2222/udp/239.3.1.49:8188
甘肃卫视,http://iptv.8t.cx:8180/udp/239.3.1.49:8188
甘肃卫视,http://iptv.ccj.gohome.link:55556/udp/239.3.1.49:8188
甘肃卫视,http://joyznm.i234.me:20000/udp/239.3.1.49:8188
甘肃卫视,http://joyznm.x3322.net:20000/udp/239.3.1.49:8188
甘肃卫视,http://mccx.cc:18888/udp/239.3.1.49:8188
甘肃卫视,http://mingjd.cn:7077/udp/239.3.1.49:8188
甘肃卫视,http://my.saopanda.top:18889/udp/239.3.1.49:8188
甘肃卫视,http://nas.audreyli.cn:4022/udp/239.3.1.49:8188
甘肃卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.49:8188
甘肃卫视,http://qnap.zmychn.cn:4001/udp/239.3.1.49:8188
甘肃卫视,http://slyct.eatuo.com:8012/udp/239.3.1.49:8188
甘肃卫视,http://sweetown.fun:4000/udp/239.3.1.49:8188
甘肃卫视,http://triq.cc:8012/udp/239.3.1.49:8188
甘肃卫视,http://vpn.grayidea.com:4022/udp/239.3.1.49:8188
甘肃卫视,http://weec.top:2222/udp/239.3.1.49:8188
甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140
甘肃卫视,http://wuyanjiang.cn:8012/udp/239.3.1.49:8188
甘肃卫视,http://wuzuo.fun:4022/udp/239.3.1.49:8188
甘肃卫视,http://www.abelstation.cn:4000/udp/239.3.1.49:8188
甘肃卫视,http://www.lishaoping.com:8012/udp/239.3.1.49:8188
甘肃卫视,http://www.mxmy.net:8888/udp/239.3.1.49:8188
甘肃卫视,http://www.zzmd.fun:8888/udp/239.3.1.49:8188
甘肃卫视,http://yun.jinsome.com:8686/udp/239.3.1.49:8188
西藏卫视,http://110.178.52.111:8085/udp/239.1.1.57:8057
西藏卫视,http://111.199.234.14:18888/udp/239.3.1.47:8164
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://114.252.227.154:8000/rtp/239.3.1.47:8164
西藏卫视,http://115.171.251.85:8012/udp/239.3.1.47:8164
西藏卫视,http://123.113.254.161:8012/udp/239.3.1.47:8164
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.94.193.136:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://125.34.48.135:7077/udp/239.3.1.47:8164
西藏卫视,http://218.241.192.50:8808/udp/239.3.1.47:8164
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.41.27.144:18888/udp/239.45.1.231:5140
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.47:8164
西藏卫视,http://beifeng.site:4000/udp/239.3.1.47:8164
西藏卫视,http://dsm.ats.ink:8012/udp/239.3.1.47:8164
西藏卫视,http://gen8.cc:5555/udp/239.3.1.47:8164
西藏卫视,http://home.chenjl.com:9999/udp/239.3.1.47:8164
西藏卫视,http://home.zgnc.store:2222/udp/239.3.1.47:8164
西藏卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.47:8164
西藏卫视,http://iptv.8t.cx:8180/udp/239.3.1.47:8164
西藏卫视,http://iptv.ccj.gohome.link:55556/udp/239.3.1.47:8164
西藏卫视,http://joyznm.i234.me:20000/udp/239.3.1.47:8164
西藏卫视,http://joyznm.x3322.net:20000/udp/239.3.1.47:8164
西藏卫视,http://mccx.cc:18888/udp/239.3.1.47:8164
西藏卫视,http://mingjd.cn:7077/udp/239.3.1.47:8164
西藏卫视,http://my.saopanda.top:18889/udp/239.3.1.47:8164
西藏卫视,http://nas.audreyli.cn:4022/udp/239.3.1.47:8164
西藏卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.47:8164
西藏卫视,http://qnap.zmychn.cn:4001/udp/239.3.1.47:8164
西藏卫视,http://slyct.eatuo.com:8012/udp/239.3.1.47:8164
西藏卫视,http://sweetown.fun:4000/udp/239.3.1.47:8164
西藏卫视,http://triq.cc:8012/udp/239.3.1.47:8164
西藏卫视,http://vpn.grayidea.com:4022/udp/239.3.1.47:8164
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140
西藏卫视,http://wuyanjiang.cn:8012/udp/239.3.1.47:8164
西藏卫视,http://wuzuo.fun:4022/udp/239.3.1.47:8164
西藏卫视,http://www.abelstation.cn:4000/udp/239.3.1.47:8164
西藏卫视,http://www.lishaoping.com:8012/udp/239.3.1.47:8164
西藏卫视,http://www.mxmy.net:8888/udp/239.3.1.47:8164
西藏卫视,http://www.zzmd.fun:8888/udp/239.3.1.47:8164
西藏卫视,http://yun.jinsome.com:8686/udp/239.3.1.47:8164
三沙卫视,http://110.178.52.111:8085/udp/239.1.1.70:8070
三沙卫视,http://111.199.234.14:18888/udp/239.3.1.155:4120
三沙卫视,http://114.252.227.154:8000/rtp/239.3.1.155:4120
三沙卫视,http://115.171.251.85:8012/udp/239.3.1.155:4120
三沙卫视,http://123.113.254.161:8012/udp/239.3.1.155:4120
三沙卫视,http://125.34.48.135:7077/udp/239.3.1.155:4120
三沙卫视,http://218.241.192.50:8808/udp/239.3.1.155:4120
三沙卫视,http://58.41.27.144:18888/udp/239.45.1.82:5140
三沙卫视,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.155:4120
三沙卫视,http://beifeng.site:4000/udp/239.3.1.155:4120
三沙卫视,http://dsm.ats.ink:8012/udp/239.3.1.155:4120
三沙卫视,http://gen8.cc:5555/udp/239.3.1.155:4120
三沙卫视,http://home.chenjl.com:9999/udp/239.3.1.155:4120
三沙卫视,http://home.zgnc.store:2222/udp/239.3.1.155:4120
三沙卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.155:4120
三沙卫视,http://iptv.8t.cx:8180/udp/239.3.1.155:4120
三沙卫视,http://iptv.ccj.gohome.link:55556/udp/239.3.1.155:4120
三沙卫视,http://joyznm.i234.me:20000/udp/239.3.1.155:4120
三沙卫视,http://joyznm.x3322.net:20000/udp/239.3.1.155:4120
三沙卫视,http://mccx.cc:18888/udp/239.3.1.155:4120
三沙卫视,http://mingjd.cn:7077/udp/239.3.1.155:4120
三沙卫视,http://my.saopanda.top:18889/udp/239.3.1.155:4120
三沙卫视,http://nas.audreyli.cn:4022/udp/239.3.1.155:4120
三沙卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.155:4120
三沙卫视,http://qnap.zmychn.cn:4001/udp/239.3.1.155:4120
三沙卫视,http://slyct.eatuo.com:8012/udp/239.3.1.155:4120
三沙卫视,http://sweetown.fun:4000/udp/239.3.1.155:4120
三沙卫视,http://triq.cc:8012/udp/239.3.1.155:4120
三沙卫视,http://vpn.grayidea.com:4022/udp/239.3.1.155:4120
三沙卫视,http://weec.top:2222/udp/239.3.1.155:4120
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140
三沙卫视,http://wuyanjiang.cn:8012/udp/239.3.1.155:4120
