VIP,#genre#
台湾民視新聞 HD,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
台湾民視新聞 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台湾HBO 1,http://208.115.225.174:14165
台湾HBO 2,http://208.115.225.174:14140
台湾HBO 3,http://208.115.225.174:14160
台湾HBO 4,http://208.115.225.174:14136
台湾HBO Mundi,http://208.115.225.174:14148
台湾HBO Pop,http://208.115.225.174:14156
台湾东森LIVE,http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
台湾东森yoyo,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156403
台湾东森综合,http://198.16.100.90:8278/ettvzhonghe/playlist.m3u8?ct=17874&tid=m65c4e525f24617101171&tsum=663db593cfeefc92ce4b5d7461988f3f
台湾东森综合,http://198.16.100.90:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
台湾东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
台湾无线财经,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxNR4FqM3EgPoN7yqNVDCIzY/ts
台湾杭州明珠,http://8.210.232.168/php/migu.php?id=hzmz
台湾纬来体育,http://cloud.yumixiu768.com/tmp/123.m3u8
台湾纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
台湾纬来篮球,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
三立戏剧,http://198.16.100.90:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
东森电影,http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
龙华偶像,http://198.16.100.90:8278/lunghuaidol_twn/playlist.m3u8?tid=ME6E1618913016189130&ct=19226&tsum=392d7662a2ff7080289fbe9646e8501d
龙华偶像,http://50.7.238.114:8278/lunghuaidol_twn/playlist.m3u8?tid=MB3B9268047492680474&ct=19234&tsum=792a8d573313f22d3bd8670148df20cb
龙华戏剧,http://50.7.238.114:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039
龙华洋片,http://50.7.238.114:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
台视综合HD,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156392
华视HD,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156391
中天娱乐,http://198.16.100.90:8278/ctient/playlist.m3u8?tid=m6780c60bd34a13540795&ct=17874&tsum=06089e289a460b0685447b7656d550e3
民视台湾台,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
MTV电影,http://218.202.220.2:5000/nn_live.m3u8?id=MTV
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视台湾台,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
三立综合,http://50.7.238.114:8278/sanlizhonghe/playlist.m3u8?tid=MF4F9472920894729208&ct=19249&tsum=874aaa2015440b417746e5c11fa40220

广东,#genre#
广东大湾区卫视,http://114.254.146.111:8012/rtp/239.3.1.161:8001
广东大湾区卫视,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel58/index.m3u8
广东大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
广东大湾区卫视,http://221.216.143.126:4000/rtp/239.3.1.161:8001
广东少儿,http://121.33.239.242:9901/tsfile/live/1006_1.m3u8
广东珠江,http://218.17.205.210:9901/tsfile/live/1000_1.m3u8
广东4k,http://113.117.74.17:8081/hls/145/index.m3u8
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
广东新闻,http://php.jdshipin.com:8880/chudian.php?id=gdxw
广东经济科教,http://php.jdshipin.com:8880/chudian.php?id=gdjjkj
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东少儿,http://php.jdshipin.com:8880/chudian.php?id=gdse
广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys
广东国际,http://php.jdshipin.com:8880/chudian.php?id=gdgj
广东移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd
广东文化频道,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935
广东珠江,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel65/index.m3u8
广东民生,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel45/index.m3u8
广东体育,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8

卫视,#genre#
东方卫视,http://220.185.225.99:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.200.53.90:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.200.53.90:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.200.53.90:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.200.53.90:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视HD,http://113.200.53.90:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.200.53.90:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视HD,http://113.200.53.90:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视HD,http://113.200.53.90:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视HD,http://113.200.53.90:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.52.43.144:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.52.43.144:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.52.43.144:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.52.43.144:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.52.43.144:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.52.43.144:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.52.43.144:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.52.43.144:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.52.43.144:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.52.43.144:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.52.43.144:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.52.43.144:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.52.43.144:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.52.43.144:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.52.43.144:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.52.43.144:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.52.43.144:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.52.43.144:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.52.43.144:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.52.43.144:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.52.43.144:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.52.43.144:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.52.43.144:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.52.43.144:9901/tsfile/live/0141_2.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.52.43.144:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.52.43.144:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.52.43.144:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://123.52.43.144:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://15536746789.x3322.net:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://15536746789.x3322.net:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://15536746789.x3322.net:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://15536746789.x3322.net:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://15536746789.x3322.net:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://15536746789.x3322.net:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://15536746789.x3322.net:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://15536746789.x3322.net:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://15536746789.x3322.net:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://15536746789.x3322.net:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://15536746789.x3322.net:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://15536746789.x3322.net:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://15536746789.x3322.net:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://15536746789.x3322.net:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://15536746789.x3322.net:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://15536746789.x3322.net:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://15536746789.x3322.net:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://15536746789.x3322.net:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://15536746789.x3322.net:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://15536746789.x3322.net:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://15536746789.x3322.net:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://15536746789.x3322.net:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南卫视,http://15536746789.x3322.net:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://15536746789.x3322.net:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://15536746789.x3322.net:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://15536746789.x3322.net:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.196.33.171:808/hls/16/index.m3u8
湖南卫视,http://183.196.33.171:808/hls/27/index.m3u8
浙江卫视,http://183.196.33.171:808/hls/28/index.m3u8
江苏卫视,http://183.196.33.171:808/hls/29/index.m3u8
安徽卫视,http://183.196.33.171:808/hls/30/index.m3u8
北京卫视,http://183.196.33.171:808/hls/31/index.m3u8
天津卫视,http://183.196.33.171:808/hls/32/index.m3u8
辽宁卫视,http://183.196.33.171:808/hls/33/index.m3u8
山东卫视,http://183.196.33.171:808/hls/34/index.m3u8
云南卫视,http://183.196.33.171:808/hls/35/index.m3u8
河南卫视,http://183.196.33.171:808/hls/36/index.m3u8
四川卫视,http://183.196.33.171:808/hls/37/index.m3u8
江西卫视,http://183.196.33.171:808/hls/38/index.m3u8
贵州卫视,http://183.196.33.171:808/hls/39/index.m3u8
深圳卫视,http://183.196.33.171:808/hls/40/index.m3u8
湖北卫视,http://183.196.33.171:808/hls/41/index.m3u8
东方卫视,http://183.196.33.171:808/hls/42/index.m3u8
重庆卫视,http://183.196.33.171:808/hls/43/index.m3u8
东南卫视,http://183.196.33.171:808/hls/44/index.m3u8
广东卫视,http://183.196.33.171:808/hls/45/index.m3u8
广西卫视,http://183.196.33.171:808/hls/46/index.m3u8
吉林卫视,http://183.196.33.171:808/hls/47/index.m3u8
陕西卫视,http://183.196.33.171:808/hls/48/index.m3u8
山西卫视,http://183.196.33.171:808/hls/49/index.m3u8
内蒙古卫视,http://183.196.33.171:808/hls/50/index.m3u8
青海卫视,http://183.196.33.171:808/hls/51/index.m3u8
宁夏卫视,http://183.196.33.171:808/hls/53/index.m3u8
西藏卫视,http://183.196.33.171:808/hls/54/index.m3u8
新疆卫视,http://183.196.33.171:808/hls/55/index.m3u8
甘肃卫视,http://183.196.33.171:808/hls/56/index.m3u8
黑龙江卫视,http://183.196.33.171:808/hls/79/index.m3u8
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.13.170.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.17.205.210:9901/tsfile/live/0107_1.m3u8
广西卫视,http://218.17.205.210:9901/tsfile/live/0113_1.m3u8
河北卫视,http://218.17.205.210:9901/tsfile/live/0117_1.m3u8
云南卫视,http://218.17.205.210:9901/tsfile/live/0119_1.m3u8
贵州卫视,http://218.17.205.210:9901/tsfile/live/0120_1.m3u8
辽宁卫视,http://218.17.205.210:9901/tsfile/live/0121_1.m3u8
天津卫视,http://218.17.205.210:9901/tsfile/live/0122_1.m3u8
北京卫视,http://218.17.205.210:9901/tsfile/live/0122_2.m3u8
四川卫视,http://218.17.205.210:9901/tsfile/live/0123_1.m3u8
浙江卫视,http://218.17.205.210:9901/tsfile/live/0124_1.m3u8
广东卫视,http://218.17.205.210:9901/tsfile/live/0125_1.m3u8
江苏卫视,http://218.17.205.210:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://218.17.205.210:9901/tsfile/live/0128_1.m3u8
安徽卫视,http://218.17.205.210:9901/tsfile/live/0130_1.m3u8
山东卫视,http://218.17.205.210:9901/tsfile/live/0131_1.m3u8
湖北卫视,http://218.17.205.210:9901/tsfile/live/0132_1.m3u8
东南卫视,http://218.17.205.210:9901/tsfile/live/0137_1.m3u8
江西卫视,http://218.17.205.210:9901/tsfile/live/0138_1.m3u8
河南卫视,http://218.17.205.210:9901/tsfile/live/0139_1.m3u8
重庆卫视,http://218.17.205.210:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://218.17.205.210:9901/tsfile/live/0143_1.m3u8
甘肃卫视,http://218.17.205.210:9901/tsfile/live/1002_1.m3u8
云南卫视,http://220.185.225.99:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://220.185.225.99:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.185.225.99:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://220.185.225.99:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://220.185.225.99:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.185.225.99:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.185.225.99:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://220.185.225.99:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.185.225.99:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://220.185.225.99:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://220.185.225.99:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://220.185.225.99:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://220.185.225.99:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://220.185.225.99:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://220.185.225.99:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://220.185.225.99:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://220.185.225.99:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.216.143.126:4000/rtp/239.3.1.132:8012
深圳卫视,http://221.216.143.126:4000/rtp/239.3.1.134:8020
厦门卫视,http://221.216.143.126:4000/rtp/239.3.1.143:4120
兵团卫视,http://221.216.143.126:4000/rtp/239.3.1.144:4120
河北卫视,http://221.216.143.126:4000/rtp/239.3.1.148:8072
东南卫视,http://221.216.143.126:4000/rtp/239.3.1.156:8148
辽宁卫视,http://221.216.143.126:4000/rtp/239.3.1.210:8056
BRTV北京卫视,http://221.216.143.126:4000/rtp/239.3.1.241:8000
云南卫视,http://221.216.143.126:4000/rtp/239.3.1.26:8108
河南卫视,http://221.216.143.126:4000/rtp/239.3.1.27:8128
四川卫视,http://221.216.143.126:4000/rtp/239.3.1.29:8288
广西卫视,http://221.216.143.126:4000/rtp/239.3.1.39:8300
陕西卫视,http://221.216.143.126:4000/rtp/239.3.1.41:8140
山西卫视,http://221.216.143.126:4000/rtp/239.3.1.42:8172
内蒙古卫视,http://221.216.143.126:4000/rtp/239.3.1.43:8176
青海卫视,http://221.216.143.126:4000/rtp/239.3.1.44:8184
海南卫视,http://221.216.143.126:4000/rtp/239.3.1.45:8304
宁夏卫视,http://221.216.143.126:4000/rtp/239.3.1.46:8124
西藏卫视,http://221.216.143.126:4000/rtp/239.3.1.47:8164
新疆卫视,http://221.216.143.126:4000/rtp/239.3.1.48:8160
甘肃卫视,http://221.216.143.126:4000/rtp/239.3.1.49:8188
贵州卫视,http://222.85.207.79:9901/hls/18/index.m3u8
湖南卫视,http://222.85.207.79:9901/hls/19/index.m3u8
浙江卫视,http://222.85.207.79:9901/hls/20/index.m3u8
江苏卫视,http://222.85.207.79:9901/hls/21/index.m3u8
安徽卫视,http://222.85.207.79:9901/hls/22/index.m3u8
山东卫视,http://222.85.207.79:9901/hls/23/index.m3u8
江西卫视+,http://222.85.207.79:9901/hls/24/index.m3u8
重庆卫视,http://222.85.207.79:9901/hls/33/index.m3u8
河北卫视,http://222.85.207.79:9901/hls/34/index.m3u8
广东卫视,http://222.85.207.79:9901/hls/35/index.m3u8
辽宁卫视,http://222.85.207.79:9901/hls/36/index.m3u8
北京卫视,http://222.85.207.79:9901/hls/37/index.m3u8
新疆卫视,http://222.85.207.79:9901/hls/38/index.m3u8
山西卫视,http://222.85.207.79:9901/hls/39/index.m3u8
陕西卫视,http://222.85.207.79:9901/hls/40/index.m3u8
甘肃卫视,http://222.85.207.79:9901/hls/41/index.m3u8
深圳卫视,http://222.85.207.79:9901/hls/42/index.m3u8
青海卫视,http://222.85.207.79:9901/hls/43/index.m3u8
内蒙古卫视,http://222.85.207.79:9901/hls/44/index.m3u8
广西卫视,http://222.85.207.79:9901/hls/46/index.m3u8
云南卫视,http://222.85.207.79:9901/hls/47/index.m3u8
宁夏卫视,http://222.85.207.79:9901/hls/48/index.m3u8
东方卫视,http://39.162.16.88:9901/tsfile/live/0107_1.m3u8
北京卫视,http://39.162.16.88:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://39.162.16.88:9901/tsfile/live/0124_1.m3u8
广东卫视,http://39.162.16.88:9901/tsfile/live/0125_1.m3u8
山东卫视,http://39.162.16.88:9901/tsfile/live/0131_1.m3u8
河南卫视,http://39.162.16.88:9901/tsfile/live/0139_1.m3u8
河北卫视,http://zdwty.eatuo.com:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://zdwty.eatuo.com:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://zdwty.eatuo.com:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://zdwty.eatuo.com:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://zdwty.eatuo.com:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://zdwty.eatuo.com:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://zdwty.eatuo.com:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://zdwty.eatuo.com:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://zdwty.eatuo.com:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://zdwty.eatuo.com:808/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://zdwty.eatuo.com:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://zdwty.eatuo.com:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://zdwty.eatuo.com:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://zdwty.eatuo.com:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
